table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,44357,South San Francisco,general law,66880,52,54955,663,47865,884,0.23901373851332908,0.2617779170583934,0.022764178545064295,0.029638371556136224,0.28232189973614774,0.26324036352240676,-0.01908153621374098,0.03694823638722236,0.4219816213265399,0.41251436331348584,-0.009467258013054036,0.03499021208047922,0.018469656992084433,0.020683171419617674,0.002213514427533241,0.010221856254315546,0.0020016377035756527,0.0022981301577352973,0.00029649245415964455,0.002798690510889804,0.015103266308798107,0.01629583202757756,0.001192565718779454,0.011131265100713092,0.021199162951505778,0.023294682962498696,0.0020955200109929184,0.00950046539825722
Place,42693,St. Helena,general law,6050,25,5230,155,4405,305,0.751434034416826,0.8183881952326901,0.06695416081586414,0.11229024235491102,0.20172084130019122,0.13393870601589103,-0.06778213528430019,0.05777109069749219,0.02390057361376673,0.02043132803632236,-0.0034692455774443694,0.019604987678093027,0.014340344168260038,0.0170261066969353,0.002685762528675263,0.01933316605505276,0.0028680688336520078,0.00340522133938706,0.0005371525057350523,0.006831179569894394,0.0,0.0,0.0,0.005639348971459051,0.004588910133843212,0.005448354143019296,0.0008594440091760835,0.012175726848624868
Place,44565,Stanton,general law,38315,50,29155,808,22875,910,0.2150574515520494,0.2594535519125683,0.044396100360518914,0.03965628475132996,0.4450351569199108,0.37508196721311476,-0.06995318970679604,0.0597349150901796,0.30114903104098784,0.32043715846994536,0.019288127428957524,0.047617873612781,0.01646372834848225,0.019453551912568305,0.0029898235640860547,0.010233586744097287,0.001714971702966901,0.0017486338797814208,3.366217681451968e-05,0.0022004432687170025,0.003429943405933802,0.0019672131147540984,-0.0014627302911797038,0.004657498894334451,0.0173212141999657,0.022076502732240436,0.004755288532274735,0.011988437932356688
Place,44643,Stockton,charter,311105,118,224620,1795,188665,2610,0.23114593535749264,0.2681737471179074,0.03702781176041478,0.013104928207325586,0.39618021547502447,0.3441814857021705,-0.05199872977285397,0.015130783751926287,0.22086190009794318,0.21244003922296134,-0.00842186087498184,0.013536468940091887,0.11479387409847742,0.13497469058913947,0.020180816490662043,0.009521370799693596,0.0018030451429080225,0.002067156070283306,0.0002641109273752837,0.0010900946252933325,0.004273884783189386,0.004240320144170885,-3.3564639018501125e-05,0.002360621920306423,0.03094114504496483,0.03394906315426815,0.003007918109303318,0.005617330793345714
Place,44760,Suisun City,general law,29460,81,22605,571,20635,660,0.29639460296394604,0.3205718439544463,0.02417724099050028,0.03990057041156372,0.24109710241097101,0.20596074630482192,-0.0351363561061491,0.043855456589087065,0.2015040920150409,0.19287618124545675,-0.008627910769584163,0.03534368263418164,0.20216766202167663,0.21928761812454567,0.01711995610286904,0.05860312314210809,0.0022119000221190004,0.00242306760358614,0.00021116758146713958,0.0035445698986545865,0.0081840300818403,0.00726920281075842,-0.00091482727108188,0.007820112950184381,0.04866180048661801,0.0518536467167434,0.003191846230125389,0.021656588223410718
Place,44838,Sunnyvale,charter,152570,94,120735,1154,76855,1853,0.3153600861390649,0.43432437707371024,0.11896429093464533,0.022725943068573836,0.1487141259783824,0.1540563398607768,0.005342213882394392,0.020567566564125294,0.494140058806477,0.3535228677379481,-0.14061719106852888,0.025385217693985176,0.012216838530666336,0.016719797020363022,0.004502958489696686,0.005307928661718716,0.002443367706133267,0.0038383969813284755,0.0013950292751952085,0.0017609292379577666,0.0012423903590508137,0.0019517272786415977,0.000709336919590784,0.0015585838967739991,0.025924545492193647,0.0355864940472318,0.009661948555038151,0.007892963343940499
Place,44877,Susanville,general law,14920,26,12890,221,12255,258,0.4569433669511249,0.47572419420644635,0.01878082725532143,0.03149871569902076,0.30178432893716056,0.2872297021623827,-0.014554626774777868,0.03103087375823303,0.022110162916989914,0.016319869441044473,-0.005790293475945441,0.0068333893784810916,0.16873545384018618,0.1762545899632803,0.007519136123094128,0.01883249011379601,0.019394879751745538,0.02039983680130559,0.0010049570495600513,0.006665116526427859,0.012800620636152055,0.005711954304365565,-0.00708866633178649,0.0044520040280586,0.017843289371605897,0.01795185638514892,0.00010856701354302126,0.009357805271679807
Place,44903,Sutter Creek,general law,2640,32,2185,171,2125,177,0.9176201372997712,0.92,0.0023798627002288297,0.16392148751337898,0.038901601830663615,0.03529411764705882,-0.003607484183604792,0.05169584964246039,0.0018306636155606408,0.0018823529411764706,5.168932561582982e-05,0.00984886624913339,0.004576659038901602,0.004705882352941176,0.00012922331403957422,0.011172077489095803,0.0018306636155606408,0.0018823529411764706,5.168932561582982e-05,0.005911761968895518,0.0,0.0,0.0,0.00853369913847214,0.036613272311212815,0.03764705882352941,0.0010337865123165937,0.05792254458674655
Place,44929,Taft,general law,9190,93,6955,503,6120,655,0.603882099209202,0.6821895424836601,0.07830744327445816,0.20831113712451985,0.29403306973400434,0.20915032679738563,-0.08488274293661871,0.14488836650369782,0.028037383177570093,0.026143790849673203,-0.0018935923278968897,0.03828061972762561,0.025880661394680086,0.029411764705882353,0.003531103311202266,0.03371783292354842,0.0,0.0,0.0,0.0041353812652830755,0.0005751258087706686,0.00065359477124183,7.846896247116141e-05,0.0021780374674979044,0.04730409777138749,0.05212418300653595,0.004820085235148458,0.05912919482555967
Place,45098,Tehachapi,general law,12720,23,10425,413,9245,553,0.520863309352518,0.5684153596538669,0.0475520503013489,0.09196593720540973,0.34916067146282975,0.29745808545159547,-0.051702586011234286,0.061484269655750226,0.027817745803357313,0.023255813953488372,-0.004561931849868941,0.01593709500261668,0.07625899280575539,0.08166576527852894,0.005406772472773547,0.02493568937636557,0.002398081534772182,0.0027041644131963224,0.00030608287842414034,0.003763569452372331,0.0009592326139088729,0.001081665765278529,0.0001224331513696561,0.002169889029459762,0.02302158273381295,0.025959978366684695,0.0029383956328717445,0.012706095217067155
Place,45111,Tehama,general law,505,177,400,125,375,107,0.7625,0.8133333333333334,0.0508333333333334,0.4834986605089079,0.1875,0.14666666666666667,-0.04083333333333333,0.20529166605444113,0.01,0.010666666666666666,0.0006666666666666661,0.04407980099115413,0.0,0.0,0.0,0.0475187097654995,0.01,0.010666666666666666,0.0006666666666666661,0.05500253499085068,0.0,0.0,0.0,0.0475187097654995,0.01,0.010666666666666666,0.0006666666666666661,0.09878906242808336
Place,45124,Temecula,general law,113115,81,80225,1177,74150,1491,0.5386724836397632,0.5689143627781524,0.03024187913838927,0.034860350289583564,0.2706762231224681,0.250236008091706,-0.0204402150307621,0.028785457410538718,0.10183857899657214,0.08536749831422792,-0.016471080682344222,0.016552933135514352,0.04817700218136491,0.051921780175320294,0.003744777993955381,0.011344600311016216,0.0027422873169211594,0.0029669588671611597,0.00022467155024000034,0.0019296057720837637,0.004300405110626363,0.004652730950775455,0.0003523258401490915,0.004070014451326727,0.0335930196322842,0.035940660822656775,0.0023476411903725763,0.011629355797489853
Place,45163,Temple City,charter,35700,54,28075,484,23175,797,0.15618878005342832,0.18576051779935276,0.029571737745924448,0.03161337454750001,0.18147818343722172,0.17195253505933117,-0.00952564837789055,0.03191604423570611,0.6333036509349955,0.6105717367853291,-0.022731914149666466,0.05479117486905803,0.0058771148708815675,0.005825242718446602,-5.1872152434965374e-05,0.004636321333599542,0.004096170970614425,0.004530744336569579,0.00043457336595515393,0.004347805297440228,0.0028495102404274266,0.0023732470334412083,-0.0004762632069862183,0.0041927605777037896,0.016170970614425646,0.0189428263214671,0.0027718557070414533,0.013111920734923559
Place,45280,Thousand Oaks,general law,127650,49,100825,1079,92180,1421,0.7122241507562609,0.7595465393794749,0.04732238862321403,0.028918455417712728,0.1570047111331515,0.12784768930353657,-0.029157021829614937,0.01714043068666716,0.09655343416811307,0.07702321544803645,-0.019530218720076625,0.012177866280622392,0.012992809323084553,0.013994358863093947,0.001001549540009394,0.005412722391874995,0.0014877262583684603,0.0016272510305923194,0.0001395247722238591,0.0012791464963848428,0.0011901810066947682,0.0013018008244738556,0.00011161981777908737,0.0011614537016376785,0.018537069179271014,0.018594055109568235,5.698593029722018e-05,0.005309538540445425
Place,45332,Tiburon,general law,9165,41,7070,284,6590,389,0.804101838755304,0.8216995447647951,0.017597706009491065,0.10653422501583468,0.07072135785007072,0.06069802731411229,-0.010023330535958427,0.04403057141791886,0.07991513437057991,0.07132018209408195,-0.008594952276497966,0.04507657441209797,0.007072135785007072,0.007587253414264037,0.0005151176292569649,0.014738000681940588,0.0021216407355021216,0.002276176024279211,0.0001545352887770894,0.005395864968543227,0.0,0.0,0.0,0.003941417427023727,0.03606789250353607,0.03793626707132018,0.0018683745677841104,0.02843424878471621
Place,45462,Torrance,charter,144430,78,113565,1131,96980,1794,0.3847576277902523,0.43612084965972364,0.05136322186947134,0.02479499170414033,0.17461365737683265,0.17952155083522375,0.004907893458391099,0.017298150947012748,0.3712851670849293,0.3058878119199835,-0.06539735516494583,0.022257138213415614,0.03015893981420332,0.03371829243142916,0.0035593526172258416,0.00854655994794065,0.0029938801567384317,0.00350587750051557,0.0005119973437771384,0.0024824309750458317,0.0036102672478316384,0.003918333677046814,0.0003080664292151756,0.002878754175114506,0.032492405230484744,0.03732728397607754,0.004834878745592797,0.006985807275804118
Place,45488,Tracy,general law,91460,55,65935,1060,56540,1239,0.32312125578220974,0.35779978776087723,0.03467853197866749,0.03222578916671599,0.3761280048532646,0.3423240183940573,-0.03380398645920729,0.028406805952504634,0.18199742170319252,0.17032189600282985,-0.011675525700362677,0.028112305402680067,0.056495032987032685,0.0636717368234878,0.007176703836455113,0.01867727628325738,0.0008341548494729657,0.0009727626459143969,0.00013860779644143115,0.0007925614440058756,0.010161522711761583,0.008843296781039971,-0.0013182259307216119,0.005375915795187351,0.05133843937210889,0.05615493455960382,0.004816495187494926,0.013915250811640082
Place,45540,Trinidad,general law,350,98,305,86,305,84,0.7868852459016393,0.7868852459016393,0.0,0.47997257172626423,0.03278688524590164,0.03278688524590164,0.0,0.057122207707290776,0.04918032786885246,0.03278688524590164,-0.016393442622950817,0.0810753974631721,0.0,0.0,0.0,0.060277955117541755,0.04918032786885246,0.04918032786885246,0.0,0.07220228381897051,0.0,0.0,0.0,0.060277955117541755,0.09836065573770492,0.09836065573770492,0.0,0.17588629876320838
Place,45605,Truckee,charter,16665,35,12840,388,12080,518,0.8508566978193146,0.8865894039735099,0.035732706154195326,0.07496906212156994,0.11526479750778816,0.07864238410596026,-0.0366224134018279,0.03846593015250366,0.010124610591900311,0.01076158940397351,0.0006369788120731985,0.008202140292637855,0.0,0.0,0.0,0.00238683420155525,0.0,0.0,0.0,0.00238683420155525,0.005451713395638629,0.005794701986754967,0.00034298859111633797,0.008756801924541995,0.01791277258566978,0.018211920529801324,0.0002991479441315434,0.013785497218164584
Place,45618,Tulare,charter,64545,66,42475,1227,35650,1398,0.3263095938787522,0.3800841514726508,0.0537745575938986,0.038251632605912515,0.5908181283107711,0.5284712482468443,-0.062346880063926746,0.05022958672287245,0.02707474985285462,0.025946704067321177,-0.0011280457855334415,0.016225724669498547,0.027781047675103,0.03211781206171108,0.004336764386608082,0.015650863863828652,0.008357857563272513,0.009957924263674615,0.0016000667004021016,0.006279038781769394,0.0020011771630370806,0.002384291725105189,0.0003831145620681086,0.0025292554767486664,0.0177751618599176,0.021178120617110798,0.003402958757193198,0.008915965870492459
Place,45631,Tulelake,general law,840,220,535,141,400,126,0.42990654205607476,0.575,0.1450934579439252,0.4366574903452644,0.5700934579439252,0.425,-0.1450934579439252,0.3224825523648086,0.0,0.0,0.0,0.04057948472211902,0.0,0.0,0.0,0.04057948472211902,0.0,0.0,0.0,0.04057948472211902,0.0,0.0,0.0,0.04057948472211902,0.0,0.0,0.0,0.09364496474335159
Place,45670,Turlock,general law,72715,57,53840,917,47830,1152,0.525074294205052,0.573593978674472,0.04851968446942001,0.04039784031623181,0.3597696879643388,0.3150742212000836,-0.044695466764255176,0.03313749414076106,0.06027117384843982,0.05519548400585406,-0.005075689842585759,0.014727458435180661,0.02238112927191679,0.02362533974492996,0.0012442104730131694,0.009658868189275157,0.0026931649331352154,0.0030315701442609243,0.0003384052111257089,0.006097190763086827,0.010401188707280832,0.01108091156178131,0.000679722854500478,0.00907576487966159,0.019409361069836553,0.018293957767091782,-0.0011154033027447711,0.008120783989315747
Place,45683,Tustin,general law,80815,188,60820,1205,49620,1572,0.34396580072344624,0.4109230149133414,0.06695721418989514,0.03620726467733574,0.3550641236435383,0.2972591696896413,-0.05780495395389701,0.0429086477911852,0.2570700427490957,0.24274486094316808,-0.014325181805927595,0.03658661264283751,0.01923709306149293,0.022067714631197097,0.0028306215697041677,0.010226972407499174,0.0012331469911213418,0.0015114873035066505,0.0002783403123853088,0.002211451145790425,0.0017264057875698783,0.0009068923821039903,-0.000819513405465888,0.001962823019259206,0.0217855968431437,0.02448609431680774,0.002700497473664038,0.007487147739410701
Place,45748,Twentynine Palms,general law,26750,84,19130,646,18585,665,0.5820700470465238,0.5926822706483723,0.010612223601848547,0.06544207341153493,0.20491374803972817,0.1977401129943503,-0.00717363504537788,0.05051306640408669,0.046785154208050184,0.039278988431530805,-0.007506165776519379,0.024671568363668805,0.09252483010977522,0.09443099273607748,0.001906162626302263,0.03295584626798344,0.008886565603763722,0.008609093354856066,-0.00027747224890765573,0.006850377930259394,0.020648196549921588,0.021253699219800914,0.0006055026698793264,0.019681843009358803,0.04417145844223733,0.045466774280333605,0.0012953158380962781,0.03180938704321427
Place,45787,Ukiah,general law,15965,42,11875,392,10180,568,0.6012631578947368,0.6989194499017681,0.0976562920070313,0.08189231006560377,0.31242105263157893,0.2180746561886051,-0.09434639644297382,0.05414314139519945,0.03747368421052632,0.026031434184675836,-0.011442250025850483,0.016937894433221096,0.009263157894736843,0.010805500982318271,0.001542343087581428,0.009727516617693631,0.016842105263157894,0.019646365422396856,0.0028042601592389617,0.013898824820258934,0.0,0.0,0.0,0.0027171196014644256,0.02273684210526316,0.026522593320235755,0.0037857512149725957,0.020123456721157326
Place,45800,Union City,general law,75065,86,61200,672,50420,1010,0.1696078431372549,0.19377231257437524,0.024164469437120334,0.02367386108148619,0.1809640522875817,0.18911146370487902,0.008147411417297329,0.026513356375949915,0.5612745098039216,0.5196350654502182,-0.04163944435370337,0.0331682600354007,0.048447712418300655,0.05612852042840143,0.007680808010100772,0.016944607286665737,0.0024509803921568627,0.002776675922253074,0.00032569553009621126,0.0020671420026597753,0.009722222222222222,0.010412534708449028,0.0006903124862268056,0.004437096494106844,0.02753267973856209,0.028064260214200713,0.0005315804756386225,0.00867697880593293
