table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,41393,Shasta Lake,general law,10205,25,7740,244,7650,261,0.8313953488372093,0.8405228758169935,0.00912752697978414,0.07264929954861692,0.0872093023255814,0.07777777777777778,-0.009431524547803619,0.03574003587485655,0.0005167958656330749,0.0005228758169934641,6.079951360389211e-06,0.0034921480396832554,0.011627906976744186,0.011764705882352941,0.00013679890560875513,0.01122453478789872,0.023901808785529714,0.024183006535947713,0.00028119775041799897,0.01529567437062161,0.003229974160206718,0.0032679738562091504,3.799969600243227e-05,0.008088295665877406,0.04198966408268734,0.042483660130718956,0.0004939960480316169,0.021227132896622716
Place,41523,Sierra Madre,general law,10930,54,8940,244,8470,280,0.6868008948545862,0.7077922077922078,0.020991312937621576,0.06605396277137211,0.13087248322147652,0.13695395513577333,0.00608147191429681,0.054371087661171484,0.15604026845637584,0.1292798110979929,-0.026760457358382922,0.046701859900204215,0.009507829977628635,0.007674144037780401,-0.0018336859398482338,0.009345315945116194,0.0,0.0,0.0,0.0030901149891991433,0.0,0.0,0.0,0.0030901149891991433,0.016778523489932886,0.01770956316410862,0.0009310396741757342,0.016280738217950442
Place,41562,Signal Hill,charter,11510,28,9355,300,8400,373,0.32923570283270975,0.3636904761904762,0.03445477335776642,0.0546153920847323,0.2544094067343666,0.21666666666666667,-0.037742740067699954,0.049147267265063625,0.27952966328166756,0.26904761904761904,-0.010482044234048526,0.05774986830155423,0.11010154997327633,0.12083333333333333,0.010731783360057007,0.05247364949622083,0.0,0.0,0.0,0.0030399296013059562,0.002137894174238375,0.002380952380952381,0.00024305820671400614,0.0046416032893929395,0.023944414751469804,0.02666666666666667,0.0027222519151968647,0.01973008431441205
Place,41614,Simi Valley,general law,125840,63,98720,728,91520,1007,0.6285453808752026,0.6666848776223776,0.038139496747174984,0.022795333496259142,0.22811993517017828,0.20367132867132867,-0.024448606498849612,0.015104388846945642,0.10590559157212318,0.0899256993006993,-0.01597989227142388,0.009298974813898981,0.012965964343598054,0.013822115384615384,0.0008561510410173296,0.004093345599900907,0.002228525121555916,0.002403846153846154,0.00017532103229023818,0.0018031283447348266,0.001570097244732577,0.0014204545454545455,-0.0001496426992780315,0.0015453479535546416,0.02071515397082658,0.022126311188811188,0.0014111572179846092,0.004963036479829588
Place,41744,Solana Beach,general law,13355,25,10960,287,10210,506,0.7951642335766423,0.8227228207639569,0.02755858718731452,0.09328778211436298,0.1259124087591241,0.10186092066601371,-0.02405148809311039,0.040677957971668184,0.055656934306569344,0.04995102840352596,-0.005705905903043387,0.02885605149457136,0.008667883211678832,0.00930460333006856,0.0006367201183897289,0.008181452706860055,0.0013686131386861315,0.0014691478942213516,0.0001005347555352201,0.004150368571417539,0.0,0.0,0.0,0.002543287970334674,0.013686131386861315,0.014691478942213516,0.001005347555352202,0.012475148545498884
Place,41757,Soledad,general law,25705,46,19905,480,13725,759,0.14292891233358454,0.1989071038251366,0.05597819149155206,0.02918404521305406,0.6807334840492338,0.5679417122040072,-0.1127917718452266,0.06213720440978145,0.02110022607385079,0.017122040072859744,-0.003978186000991046,0.008060884771806677,0.12132629992464206,0.175591985428051,0.054265685503408934,0.03388762168584066,0.0035167043456417984,0.005100182149362477,0.0015834778037206788,0.0033759170662632336,0.00452147701582517,0.006193078324225865,0.0016716013084006956,0.003909640848581876,0.025119316754584276,0.02841530054644809,0.003295983791863813,0.01325354321600258
Place,41770,Solvang,charter,5805,30,4665,160,4315,242,0.7256162915326902,0.764774044032445,0.03915775249975473,0.10829790093411656,0.2315112540192926,0.19582850521436848,-0.035682748804924114,0.10157542615725121,0.023579849946409433,0.01853997682502897,-0.005039873121380465,0.029928674004295393,0.004287245444801715,0.004634994206257242,0.00034774876145552726,0.011368702790174464,0.0,0.0,0.0,0.005366701348604944,0.0,0.0,0.0,0.005366701348604944,0.015005359056806002,0.016222479721900347,0.0012171206650943445,0.024961272890915567
Place,41783,Sonoma,general law,11075,21,9265,221,8875,295,0.7722611980572045,0.7892957746478874,0.01703457659068286,0.07725343305203054,0.17215326497571506,0.16,-0.012153264975715061,0.051276373971797115,0.02644360496492175,0.02028169014084507,-0.006161914824076679,0.022581523948242813,0.0016189962223421479,0.0016901408450704226,7.114462272827474e-05,0.0040573596664710155,0.0010793308148947653,0.0011267605633802818,4.7429748485516496e-05,0.002184896456377559,0.0,0.0,0.0,0.0029645750444819772,0.02644360496492175,0.0276056338028169,0.0011620288378951515,0.01953554209286509
Place,41796,Sonora,general law,4845,31,3860,152,3605,198,0.7538860103626943,0.7933425797503467,0.03945656938765241,0.10793833050901752,0.13989637305699482,0.12205270457697642,-0.017843668480018393,0.06968666096204794,0.05958549222797927,0.036061026352288486,-0.023524465875690785,0.04570589563369158,0.015544041450777202,0.016643550624133148,0.0010995091733559462,0.026970898274516302,0.009067357512953367,0.009708737864077669,0.0006413803511243019,0.013299939753211277,0.0025906735751295338,0.0027739251040221915,0.0001832515288926577,0.006075657928605947,0.018134715025906734,0.019417475728155338,0.0012827607022486039,0.018263825949478646
Place,41848,South El Monte,general law,20720,57,15395,423,10405,646,0.028580708022085094,0.04084574723690534,0.012265039214820243,0.016756714042566297,0.7996102630724261,0.7539644401729938,-0.04564582289943231,0.08218078965171906,0.16661253653783695,0.1979817395482941,0.03136920301045715,0.03751234095358585,0.0035725885027606367,0.004324843825084094,0.0007522553223234573,0.0037232995684591684,0.0012991230919129587,0.0019221528111484864,0.0006230297192355277,0.0020917106390839673,0.0,0.0,0.0,0.0026679980760660393,0.00025982461838259174,0.00038443056222969726,0.00012460594384710552,0.005452052985634665
Place,41861,South Gate,general law,94640,60,69065,869,47700,1037,0.03598059798740317,0.0509433962264151,0.014962798239011928,0.00825567601114851,0.9473684210526315,0.9284067085953879,-0.01896171245724365,0.03393751620836519,0.005646854412509955,0.005241090146750524,-0.0004057642657594304,0.0037184385498745197,0.005719249981901107,0.0076519916142557655,0.0019327416323546582,0.0038937993728925062,0.0013031202490407588,0.0018867924528301887,0.0005836722037894299,0.0014529408084813372,0.0020994715123434445,0.003039832285115304,0.0009403607727718594,0.0030582369105371997,0.0018822848041699849,0.0027253668763102725,0.0008430820721402877,0.0019628746155734957
Place,41874,South Lake Tahoe,general law,21940,32,18210,392,16055,604,0.6254805052169138,0.689193397695422,0.0637128924785082,0.06501008701509726,0.2663371773750686,0.21644347555278728,-0.04989370182228134,0.04665210366950419,0.07523338824821527,0.05792587978822797,-0.017307508459987297,0.029128446754687596,0.010159253157605712,0.010900031142946123,0.0007407779853404114,0.008529285063090253,0.002471169686985173,0.002802865151043289,0.00033169546405811606,0.004817605503697292,0.001098297638660077,0.0012457178449081284,0.0001474202062480515,0.0029898000255860445,0.019494783086216366,0.02148863282466521,0.001993849738448846,0.012551986482456524
Place,41913,South Pasadena,general law,25660,33,19360,323,17395,500,0.46229338842975204,0.49755676918654784,0.035263380756795804,0.036347065512899075,0.1787190082644628,0.1813739580339178,0.0026549497694549895,0.032853256712002954,0.30991735537190085,0.2684679505605059,-0.041449404811394974,0.03196780867978084,0.030991735537190084,0.03449267030755964,0.003500934770369557,0.01943056619451131,0.0012913223140495868,0.0014371945961483186,0.00014587228209873176,0.0032462759284516926,0.0,0.0,0.0,0.0017775394319712867,0.016993801652892562,0.01661396953147456,-0.00037983212141800074,0.012489711176747003
Place,41926,South San Francisco,general law,67410,44,55020,549,47190,1117,0.22382769901853872,0.2499470226742954,0.02611932365575667,0.025259640939035995,0.3019810977826245,0.27527018436109346,-0.026710913421531035,0.029030076795093507,0.4200290803344238,0.4147065056155965,-0.0053225747188273,0.029867306290935817,0.01935659760087241,0.02203856749311295,0.0026819698922405377,0.008823447207010227,0.0010905125408942203,0.0012714558169103624,0.00018094327601614205,0.0015078913511086213,0.011813885859687387,0.012608603517694427,0.0007947176580070398,0.008095931046963751,0.021901126862958923,0.02426361517270608,0.002362488309747158,0.008783446853736672
Place,40314,St. Helena,general law,6100,23,5050,185,4305,292,0.694059405940594,0.7886178861788617,0.09455848023826774,0.09835777035340808,0.26831683168316833,0.17421602787456447,-0.09410080380860386,0.05655872383016112,0.015841584158415842,0.011614401858304297,-0.0042271823001115445,0.011424877394893371,0.013861386138613862,0.016260162601626018,0.0023987764630121564,0.013789221207423083,0.0,0.0,0.0,0.005189027552438962,0.0,0.0,0.0,0.005189027552438962,0.007920792079207921,0.009291521486643438,0.001370729407435517,0.013753173095203986
Place,42134,Stanton,general law,38375,89,28575,587,21240,734,0.21294838145231845,0.2704802259887006,0.05753184453638213,0.037990689371100644,0.4204724409448819,0.3215630885122411,-0.09890935243264082,0.04546193315443455,0.32965879265091863,0.3618173258003766,0.03215853314945799,0.03829882736838452,0.012598425196850394,0.01694915254237288,0.004350727345522488,0.007477631557843904,0.0055993000874890635,0.007532956685499058,0.0019336565980099946,0.009624891452681309,0.00647419072615923,0.0049435028248587575,-0.0015306879013004728,0.007283124408547719,0.012248468941382326,0.01647834274952919,0.004229873808146862,0.008996958607853118
Place,42199,Stockton,charter,309230,81,223645,1052,186735,2160,0.2428625723803349,0.28537767424424987,0.04251510186391497,0.010844853410482094,0.38697489324599255,0.3327174873483814,-0.05425740589761113,0.013134919673307275,0.22307675110107536,0.21061932685356252,-0.012457424247512838,0.009858805345796263,0.11261150484026024,0.13321016413634296,0.02059865929608272,0.0062369377610794925,0.0022580428804578685,0.0025972635017538223,0.0003392206212959538,0.0010704522777409036,0.0044937289007131835,0.004203818245106702,-0.0002899106556064814,0.0026110273788782137,0.02772250665116591,0.03127426567060273,0.0035517590194368183,0.004425493295022487
Place,42329,Suisun City,general law,29490,46,22420,434,20300,573,0.28702051739518286,0.3108374384236453,0.023816921028462446,0.03905533984444974,0.22346119536128456,0.19285714285714287,-0.030604052504141693,0.03323562091498606,0.22323818019625336,0.20935960591133004,-0.013878574284923312,0.040342131285561446,0.21119536128456734,0.2288177339901478,0.017622372705580452,0.04408825245838061,0.0026761819803746653,0.002955665024630542,0.0002794830442558768,0.003722698799690647,0.004683318465655665,0.003694581280788177,-0.0009887371848674876,0.0061577266003220756,0.047725245316681535,0.05172413793103448,0.003998892614352947,0.020991376352307533
Place,42407,Sunnyvale,charter,152770,64,120715,822,78210,1746,0.32874953402642587,0.44572305331799,0.11697351929156413,0.02295351333586793,0.14741332891521353,0.1411584196394323,-0.006254909275781234,0.015787141233129492,0.4777782379985917,0.3505945531261987,-0.127183684872393,0.021619881993532004,0.01665078904858551,0.021544559519243063,0.004893770470657553,0.008139139318552051,0.0019053141697386406,0.0029408004091548397,0.001035486239416199,0.0016771967527413184,0.0018638942964834529,0.0023654264160593275,0.0005015321195758747,0.0020199693659583543,0.025638901544961273,0.03560925712824447,0.009970355583283196,0.007144551859093311
Place,42446,Susanville,general law,15065,26,13205,230,12485,276,0.4536160545248012,0.47577092511013214,0.022154870585330944,0.03134590435468099,0.31465354032563425,0.30036043251902284,-0.014293107806611416,0.027777375288143346,0.023097311624384703,0.017220664797757308,-0.005876646826627394,0.007287126541978095,0.15903067020068157,0.16700040048057668,0.007969730279895115,0.01999831995740975,0.020068156001514577,0.021225470564677613,0.0011573145631630366,0.006749328616222713,0.012873911397198031,0.004004805766920304,-0.008869105630277728,0.005744563836342286,0.015903067020068155,0.014417300760913096,-0.0014857662591550597,0.008818772926579538
Place,42472,Sutter Creek,general law,2575,29,2040,174,1995,190,0.9264705882352942,0.9448621553884712,0.018391567153177024,0.1793839056955991,0.058823529411764705,0.03759398496240601,-0.021229544449358692,0.04162474828489018,0.004901960784313725,0.005012531328320802,0.0001105705440070763,0.009835949480140709,0.00196078431372549,0.0020050125313283208,4.422821760283061e-05,0.003514698575096585,0.00196078431372549,0.0020050125313283208,4.422821760283061e-05,0.006315040173178662,0.0,0.0,0.0,0.008413248681788735,0.007352941176470588,0.007518796992481203,0.00016585581601061446,0.02245551428294606
Place,42498,Taft,general law,9370,18,6740,409,5375,494,0.6216617210682492,0.7683720930232558,0.14671037195500658,0.14944784790724758,0.2789317507418398,0.12186046511627907,-0.15707128562556072,0.08349032076617169,0.028931750741839762,0.023255813953488372,-0.005675936788351391,0.027184967842131043,0.017804154302670624,0.022325581395348838,0.004521427092678214,0.03363281141228645,0.0,0.0,0.0,0.004045369730358101,0.0005934718100890207,0.0007441860465116279,0.0001507142364226071,0.00238088436121228,0.05118694362017804,0.06325581395348837,0.012068870333310326,0.060564370644575774
Place,42641,Tehachapi,general law,12680,37,10330,379,9290,515,0.49225556631171347,0.5452099031216362,0.05295433680992273,0.09755538709356106,0.3547918683446273,0.2960172228202368,-0.05877464552439049,0.060278399734002217,0.02758954501452081,0.024757804090419805,-0.0028317409241010068,0.02210790763494468,0.08712487899322362,0.09149623250807319,0.004371353514849574,0.03259865263014114,0.003388189738625363,0.003767491926803014,0.0003793021881776512,0.003771847430894668,0.002420135527589545,0.002691065662002153,0.00027093013441260817,0.005069907742825094,0.03291384317521781,0.03659849300322928,0.00368464982801147,0.021411699094265404
Place,42654,Tehama,general law,480,132,420,105,410,103,0.7976190476190477,0.8170731707317073,0.019454123112659594,0.44244962518992553,0.14285714285714285,0.12195121951219512,-0.02090592334494773,0.13990291399697485,0.009523809523809525,0.00975609756097561,0.00023228803716608508,0.03425570572753222,0.0,0.0,0.0,0.040901827430882755,0.023809523809523808,0.024390243902439025,0.000580720092915217,0.061944600683866854,0.0,0.0,0.0,0.040901827430882755,0.009523809523809525,0.00975609756097561,0.00023228803716608508,0.09209252606543167
Place,42667,Temecula,general law,113380,57,80640,915,74580,1086,0.5456349206349206,0.5726065969428801,0.02697167630795949,0.02651520242305581,0.2666170634920635,0.2467149369804237,-0.01990212651163978,0.022472131547447385,0.10280257936507936,0.08976937516760526,-0.0130332041974741,0.015127685432851163,0.04774305555555555,0.05128720836685439,0.0035441528112988355,0.011056025147911576,0.003968253968253968,0.004290694556181282,0.00032244058792731383,0.0027406482931738255,0.005146329365079365,0.0055644945025476,0.00041816513746823457,0.005023530676904244,0.028025793650793652,0.029766693483507644,0.0017408998327139921,0.008069485692738932
