table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,43018,Tracy,general law,90675,50,65175,899,0.18258534714230917,0.014640950361307241,0.04733410049865746,0.00682837109439639,0.35320291522823166,0.016493547297345937,0.0008438818565400844,0.0006291832496460599,0.010893747602608361,0.004360089135322762,0.3561181434599156,0.016256638030208628,0.04902186421173763,0.008909471414619579,55845,1249,0.1696660399319545,0.016591614732180775,0.05363058465395291,0.008501196900035401,0.3136359566657713,0.01906499520340454,0.0009848688333781,0.0007345053072712587,0.010385889515623602,0.004589998135351824,0.39699167338168145,0.019571103109207847,0.054615453487331,0.010279654097357802,-0.012919307210354669,0.02212779037552961,0.006296484155295448,0.010903990119949655,-0.03956695856246034,0.025209346373034458,0.0001409869768380157,0.0009671450811769773,-0.0005078580869847596,0.006330755101130734,0.04087352992176585,0.025442216038632927,0.0055935892755933705,0.01360330729084837,0.20378151260504201,0.09849422367397956,0.029173419773095625,0.20650753776408712,0.2391398783666377,0.054788273899376905,0.0,1.054231928314489,0.18309859154929578,0.4865988255028549,0.04480827229642396,0.05906567871886193,0.04538341158059468,0.24850674256447422
Place,43070,Trinidad,general law,325,119,285,100,0.014035087719298246,0.011621313706324512,0.0,0.042105263157894736,0.014035087719298246,0.045879099872869894,0.05263157894736842,0.05577742681639504,0.0,0.042105263157894736,0.8070175438596491,0.4427421361115442,0.08771929824561403,0.11981039462358341,280,102,0.014285714285714285,0.006311700854772291,0.0,0.04285714285714286,0.014285714285714285,0.04671931838690796,0.05357142857142857,0.057015306122448976,0.0,0.04285714285714286,0.8214285714285714,0.4577708565669427,0.08928571428571429,0.1222628927209102,0.0002506265664160394,0.013224692810834557,0.0,0.0600798458675879,0.0002506265664160394,0.06547966490202929,0.0009398496240601503,0.07976130938302652,0.0,0.0600798458675879,0.014411027568922319,0.6368475140963067,0.0015664160401002575,0.17118044747091762,0.0,0.7905694150420949,0.0,12.0,0.0,4.596194077712559,0.0,1.4142135623730951,0.0,12.0,0.0,0.5964291980443053,0.0,1.8667619023324855
Place,43135,Truckee,charter,16475,22,12465,257,0.010028078620136383,0.0062609358673722665,0.0003208985158443642,0.0023265236475077233,0.13156839149618932,0.026213736535110076,0.0008022462896109105,0.001123266594386965,0.00681909346169274,0.004334410774295354,0.8415563578018451,0.037828105819278854,0.008824709185720016,0.006981913829912039,11845,367,0.010552975939214858,0.006593169490134297,0.0003376952300548755,0.0024483127750735286,0.11059518784297172,0.027232066242713102,0.0008442380751371887,0.001182222716658609,0.007176023638666104,0.004564304154821271,0.8623891937526382,0.045279758703358756,0.008020261713803293,0.007180324892627647,0.0005248973190784753,0.009092260547354892,1.6796714210511282e-05,0.0033774173160864922,-0.0209732036532176,0.0377987488546867,4.199178552627815e-05,0.0016307600663032413,0.000356930176973364,0.006294441133098821,0.020832835950793105,0.05900188249631491,-0.0008044474719167225,0.0100151977659957,0.0,0.8824692629208113,0.0,10.253048327204938,0.20121951219512196,0.2512565532762082,0.0,1.9798989873223332,0.0,0.8984415572723192,0.026215443279313633,0.05671594658829395,0.13636363636363635,1.0313464336277522
Place,43148,Tulare,charter,63545,47,41905,798,0.017539673070039376,0.007500579839299169,0.030068010977210357,0.007871943725500718,0.5900250566758144,0.02844380443075303,0.009187447798592053,0.0033454680920773955,0.002028397565922921,0.0016231777222332183,0.33790717098198303,0.021302930978591764,0.013363560434315714,0.0042076788469903575,34590,867,0.016912402428447527,0.008019306863002182,0.03642671292281006,0.009555141952530702,0.5173460537727667,0.030790850528237764,0.011130384504191963,0.004057016167684474,0.0024573576178086153,0.0019668507645513103,0.3998265394622723,0.02645825991834462,0.016189650187915582,0.005104331666181323,-0.0006272706415918483,0.010980345189869718,0.0063587019455997006,0.012380154916254577,-0.07267900290304774,0.04191809259433455,0.0019429367055999094,0.005258472871467646,0.00042896005188569446,0.0025501387899426755,0.06191936848028928,0.0339684322008733,0.0028260897535998687,0.006615040667886442,0.20408163265306123,0.5075909322158794,0.0,0.36926687461964147,0.27623862487360973,0.05053575968666493,0.0,0.51425947722658,0.0,1.131370849898476,0.023305084745762712,0.08380623865215575,0.0,0.4444671196029727
Place,43161,Tulelake,general law,840,186,565,107,0.0,0.021238938053097345,0.0,0.021238938053097345,0.7079646017699115,0.2262954730113827,0.0,0.021238938053097345,0.0,0.021238938053097345,0.2920353982300885,0.09842401698257516,0.0,0.047787610619469026,400,88,0.0,0.03,0.0,0.03,0.575,0.23243762604191257,0.0,0.03,0.0,0.03,0.4125,0.14649424050112003,0.0,0.0675,0.0,0.036757210035900524,0.0,0.036757210035900524,-0.13296460176991154,0.3244023598950005,0.0,0.036757210035900524,0.0,0.036757210035900524,0.12046460176991147,0.1764875338911682,0.0,0.08270372258077618,0.0,12.0,0.0,12.0,0.425,0.24484179362651712,0.0,12.0,0.0,12.0,0.0,0.3942655992070447,0.0,27.0
Place,43200,Turlock,general law,72905,87,53545,681,0.06461854514894014,0.011123873127762368,0.023531608927070687,0.006897895331544659,0.3340181156036978,0.016306834142172617,0.008030628443365393,0.0057904236738113195,0.003921934821178448,0.002876518042066643,0.5492576337659912,0.018668765565442554,0.01652815388925203,0.005121506937954028,47355,910,0.055010030619786716,0.010002169529540049,0.025234927673952065,0.007343659996342003,0.29046563192904656,0.020619921115522306,0.009080350543765178,0.006548624392005907,0.004012247914686939,0.0031685023679454676,0.6006757470172104,0.02312672670922853,0.015521064301552107,0.004444608707173982,-0.009608514529153421,0.014959410037171023,0.0017033187468813785,0.010075232113793678,-0.043552483674651254,0.02628866650385084,0.0010497221003997852,0.008741480867096222,9.031309350849073e-05,0.004279458295393349,0.051418113251219144,0.029721512344105205,-0.0010070895876999227,0.0067811783544895815,0.24710982658959538,0.18771533529325937,0.051587301587301584,0.3911370080031725,0.2309197651663405,0.06384685267806096,0.0,1.0195493124085104,0.09523809523809523,0.9748978407759501,0.032811968718123086,0.04439138718597729,0.1694915254237288,0.3498872292382018
Place,43213,Tustin,general law,79865,61,59705,785,0.2394271836529604,0.016811885439484694,0.022276191273762666,0.0054345792266515145,0.3580939619797337,0.018351452253860666,0.0009211958797420652,0.0011557455697415626,0.0011724311196717192,0.0012060276713562062,0.35658655054015576,0.017731793763895234,0.021522485553973705,0.004480931401073417,48410,1323,0.23001445982235075,0.018338851142710662,0.026130964676719687,0.006751364483772756,0.2934311092749432,0.023085961282004012,0.0011361288989878125,0.0014256634958685463,0.0002065688907250568,0.00043383140270763913,0.4251187771121669,0.02502519589366054,0.02396199132410659,0.005369559497740243,-0.009412723830609648,0.024878765107313055,0.0038547734029570208,0.008666924123557351,-0.0646628527047905,0.02949131072265043,0.0002149330192457473,0.0018352831458468128,-0.0009658622289466624,0.001281683435974793,0.06853222657201113,0.030670457114320912,0.002439505770132886,0.006993633920995453,0.22105631339629242,0.07931249154448596,0.04887218045112782,0.33674720240902756,0.33559401309635173,0.05904049353212959,0.0,1.774195196431701,0.8571428571428571,0.3340523967111119,0.03334899013621419,0.06847700272315949,0.09727626459143969,0.27476231997553346
Place,43278,Twentynine Palms,general law,26145,33,18865,522,0.04532202491386165,0.017696227984732645,0.08984892658362047,0.02187510536104233,0.2144182348263981,0.02912903981654269,0.011661807580174927,0.005786899277551213,0.024648820567187913,0.014910915531292838,0.5886562417174662,0.042179890838387475,0.02544394381129075,0.009408832150814095,18290,597,0.03827227993439038,0.015632281097145224,0.09158009841443411,0.022398289039846354,0.20694368507381083,0.02954151034666632,0.011481683980317113,0.005807621457636489,0.025423728813559324,0.015385982156949564,0.599507927829415,0.04607833396914148,0.026243849097867686,0.009715258257859264,-0.007049744979471272,0.023611960892475633,0.0017311718308136437,0.03130820318174143,-0.007474549752587267,0.04148736909224207,-0.0001801235998578135,0.008198577330471583,0.0007749082463714106,0.021425775339887244,0.010851686111948755,0.06246884065284085,0.0007999052865769359,0.01352450980476171,0.18128654970760233,0.46128894854739527,0.011799410029498525,0.3383944706695703,0.06427688504326329,0.1799961148869402,0.045454545454545456,0.6751408884427895,0.0,0.8546107764018058,0.012606933813597478,0.09476302023362067,0.0,0.5214912511250788
Place,43304,Ukiah,general law,15945,32,12190,403,0.03896636587366694,0.014822288478246608,0.015176374077112387,0.008300657165141763,0.32977850697292865,0.03527897472887421,0.014766201804757998,0.007890423256358067,0.003281378178835111,0.004431188639374741,0.5713699753896636,0.04367289963028829,0.027071369975389663,0.012664967545331708,10350,515,0.03140096618357488,0.016595455889837032,0.017874396135265702,0.009798901113430847,0.22801932367149758,0.03530284504734262,0.017391304347826087,0.009315642850810333,0.003864734299516908,0.005220934068254351,0.6695652173913044,0.05718191035714587,0.03188405797101449,0.014963568575143379,-0.00756539969009206,0.02225105372614719,0.002698022058153315,0.012842093770254739,-0.10175918330143108,0.049908886246411356,0.0026251025430680894,0.012208193186886008,0.0005833561206817972,0.006847889112915212,0.09819524200164076,0.07195201897243678,0.004812687995624829,0.019603820735441445,0.3157894736842105,0.44365076747787285,0.0,0.7720841610793654,0.4129353233830846,0.10476404389993904,0.0,0.7542472332656507,0.0,1.9091883092036785,0.005025125628140704,0.0973192141357488,0.0,0.6599663291074443
Place,43317,Union City,general law,74720,84,60635,551,0.5565267584728292,0.019373775383559964,0.04914653253071658,0.010234865986709791,0.18471180011544489,0.013529116454895464,0.0026387400016492125,0.0012206527933245296,0.012616475632885297,0.003844375037944626,0.16459140760286964,0.012246373448420436,0.029768285643605178,0.006701264787385987,49890,942,0.5123271196632592,0.02139390226772549,0.056724794548005615,0.012673121445332298,0.1961314892764081,0.015307388690218518,0.003006614552014432,0.001504378789894683,0.014030867909400682,0.004357629615647645,0.187913409500902,0.01472529337252188,0.029765484064942876,0.0070379100580097165,-0.04419963880957001,0.028862470906934216,0.007578262017289034,0.016289889162730678,0.011419689160963226,0.020429222710704218,0.00036787455036521935,0.0019373045153862538,0.0014143922765153857,0.005811037368623711,0.023322001898032352,0.019152230354322022,-2.8015786623022954e-06,0.009717979611796563,0.2425544525114832,0.037997325771155104,0.050335570469798654,0.2893652697922947,0.1263392857142857,0.09170078806293946,0.0625,0.63853747152306,0.08496732026143791,0.39766148572763593,0.06062124248496994,0.09958120059080285,0.1772853185595568,0.26803802980586494
Place,43356,Upland,general law,76595,89,59830,606,0.09953200735417014,0.010012440168114653,0.060337623265920105,0.00829598257568235,0.38835032592344976,0.01702424831358721,0.0018385425371887014,0.001103282691983327,0.001169981614574628,0.0015544493166352344,0.4272939996657195,0.017297633161940874,0.0214775196389771,0.004868643154501124,54385,997,0.07961754160154455,0.009236216468112604,0.06555116300450492,0.009217221240313885,0.3691275167785235,0.01659371783385301,0.0020226165302932794,0.0012141362396576299,0.00027581134503999266,0.00036778321806473424,0.4605130091017744,0.02038337448799017,0.02289234163831939,0.005422167638641356,-0.019914465752625593,0.013621918101571094,0.0052135397385848145,0.012400826355082897,-0.019222809144926245,0.023773441109612388,0.00018407399310457805,0.0016405363473205787,-0.0008941702695346354,0.0015973656981035367,0.03321900943605488,0.026733687896037184,0.0014148219993422896,0.007287220874064423,0.27287993282955497,0.11060455346638662,0.012465373961218837,0.19310547470274458,0.136001721540779,0.05114331967216748,0.0,0.848528137423857,0.7857142857142857,0.4033401256709527,0.02034030901623313,0.05506408574378632,0.0311284046692607,0.3169972643207453
Place,43382,Vacaville,general law,98875,64,76445,665,0.08136568774936229,0.007021182386266166,0.10667800379357709,0.008332301642569555,0.21911177971090326,0.013310055645071409,0.004774674602655504,0.0017795416282937273,0.007783373667342534,0.0034279694121645493,0.5355484335142913,0.016537394570133954,0.04467264046046177,0.006186591054105503,71520,940,0.06648489932885907,0.00555020320260167,0.11185682326621924,0.009109901329560395,0.19749720357941836,0.012684541460480448,0.005103467561521253,0.0019027486421178544,0.007480425055928412,0.0029378871558230976,0.5649468680089486,0.018309739464913367,0.04663031319910515,0.006600104836235664,-0.014880788420503221,0.008949958530148846,0.005178819472642149,0.012345750398298742,-0.021614576131484903,0.01838627676658721,0.0003287929588657486,0.0026052295104100963,-0.0003029486114141224,0.004514660034940183,0.02939843449465729,0.024672494370073367,0.001957672738643376,0.009046286128574513,0.23553054662379422,0.09099068141046952,0.01900674432863274,0.10961331925989934,0.15671641791044777,0.07335420680179769,0.0,0.5269398478979204,0.10084033613445378,0.5304055158041464,0.01306790425012213,0.04135121485638218,0.02342606149341142,0.19276930886666138
Place,43421,Vallejo,charter,121265,66,96175,737,0.2501689628281778,0.009654173681244532,0.2013517026254224,0.00900246434352139,0.22594229269560698,0.009905548414242588,0.0012477255003899143,0.00070710909777835,0.010397712503249286,0.003005995108749208,0.2760072783987523,0.012388797540306926,0.03478034832336886,0.005413375637400739,85175,1170,0.2379806281185794,0.011498822975577642,0.2235397710595832,0.011003605291087572,0.18303492808922806,0.011914904674370154,0.0014088641033167008,0.0007985908534261937,0.010918696800704432,0.0032321287080265496,0.30437334898737894,0.014336164289748024,0.038802465512180806,0.006128300852813753,-0.012188334709598403,0.015014193261421236,0.022188068434160796,0.014217021265315193,-0.04290736460637892,0.01549467143201919,0.00016113860292678653,0.001066653939821575,0.000520984297455146,0.004413916920273142,0.02836607058862667,0.018947504084637676,0.004022117188811944,0.008176839678885824,0.15752285951787198,0.05038324860016919,0.01678285566744126,0.06352696462086796,0.2825586746433502,0.05516447084962647,0.0,0.8013876853447538,0.07,0.38452868930679285,0.02335656432473159,0.06165849959219916,0.01195814648729447,0.2185373151808358
Place,40483,Ventura,charter,109910,64,86525,731,0.039930655879803524,0.005177139832165048,0.017567177116440336,0.003759070833984688,0.3138399306558798,0.014165412692090013,0.004276220745449292,0.001803309047285996,0.0006356544351343543,0.0010055040839653808,0.6050852354810748,0.014542662334018873,0.01860733891938746,0.003239875024187037,79705,1154,0.03356125713568785,0.004555192309820824,0.01850573991594003,0.004061291130045724,0.2802208142525563,0.01413230883240247,0.004642117809422245,0.0019583708931558944,0.0006273132174894925,0.0010915627850618386,0.6424941973527383,0.017283141773451683,0.01994856031616586,0.0035248070397641096,-0.006369398744115677,0.006895835976967601,0.0009385627994996926,0.005533958725713666,-0.03361911640332349,0.020009524473900565,0.0003658970639729524,0.0026621683033166295,-8.341217644861803e-06,0.0014840983042248303,0.037408961871663426,0.022587519060811478,0.0013412213967784019,0.004787593846591582,0.22575976845151954,0.14474561025812352,0.029605263157894735,0.29699591353922217,0.177499539679617,0.05393309904337414,0.0,0.5962630154870346,0.09090909090909091,2.1377652578788595,0.02186992646356604,0.03124281282286901,0.012422360248447204,0.2444273176925953
Place,43590,Vernon,charter,130,54,80,37,0.05,0.055088706873550775,0.1875,0.30029384209730725,0.6875,0.4371545790410556,0.0,0.15000000000000002,0.0,0.15000000000000002,0.125,0.16075535809499478,0.0,0.3375,65,35,0.06153846153846154,0.0698926535395664,0.23076923076923078,0.3750303140064743,0.6923076923076923,0.5035096180873408,0.0,0.18461538461538463,0.0,0.18461538461538463,0.06153846153846154,0.187565564555351,0.0,0.4153846153846154,0.011538461538461539,0.08899296963132461,0.04326923076923078,0.480441596893272,0.004807692307692291,0.6668028655330017,0.0,0.2378714784010189,0.0,0.2378714784010189,-0.06346153846153846,0.24702859381702666,0.0,0.5352108264022926,0.0,1.4142135623730951,0.0,2.1684607956387456,0.18181818181818182,0.5361592143142286,0.0,12.0,0.0,12.0,0.6,1.2924395537122813,0.0,27.0
Place,43616,Victorville,charter,121900,63,83255,1275,0.04498228334634557,0.006642029751302071,0.15404480211398716,0.015590010950671406,0.5104197946069305,0.0226965641929299,0.002282145216503513,0.0011416077159210952,0.0020419194042399858,0.0015137456453953421,0.2584229175424899,0.014149505012052565,0.027806137769503334,0.007123423497060169,73325,1661,0.03470848960109103,0.0054575449103085715,0.17231503579952268,0.018087308974677415,0.46982611660415957,0.026568460743295885,0.0025912035458574836,0.0012833069490516531,0.0023184452778724856,0.0017191794662254627,0.2872144561882032,0.016502062919220028,0.031026252983293555,0.008063419216762055,-0.010273793745254535,0.00859658976950842,0.018270233685535514,0.023878843929041046,-0.04059367800277097,0.03494305556805017,0.0003090583293539704,0.0017175985859725323,0.0002765258736324998,0.0022906339550536284,0.028791538645713266,0.021737676340308255,0.0032201152137902207,0.010759270039538766,0.3204272363150868,0.145402695261969,0.014814814814814815,0.14110049486854628,0.18931639016354865,0.053942144222329506,0.0,0.7033950120211886,0.0,1.0481818168177057,0.021148036253776436,0.07293197680948386,0.017278617710583154,0.35761379495761253
