table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,42407,16000US0677000,"Sunnyvale city, California",city,True,Sunnyvale,California,120715,822,106315,1781,78210,1746,42505,1930,152770,64,57675,1537,38690,1480,27420,1195,71440,1728,2010,587,1935,564,1685,509,2305,648,17795,1192,18020,1351,11040,928,25140,1673,230,110,320,179,230,110,320,179,3095,2618,5400,3156,2790,2714,5920,2979,225,162,325,289,185,118,365,345,39685,1418,41625,1529,34860,1320,47280,1585,0.3521103425423518,0.019004990269908872
Place,42446,16000US0677364,"Susanville city, California",city,False,Susanville,California,13205,230,14325,134,12485,276,720,360,15065,26,305,68,220,66,215,64,310,71,2100,176,2110,159,2085,177,2130,155,4155,238,4060,198,3750,241,4470,196,265,61,335,80,265,61,335,80,220,465,285,415,180,495,315,389,170,38,115,59,50,62,235,57,5990,256,7200,274,5940,260,7270,271,0.05452480121166225,0.03803154494961991
Place,42472,16000US0677392,"Sutter Creek city, California",city,False,Sutter Creek,California,2040,174,2530,53,1995,190,45,258,2575,29,10,14,10,14,10,14,10,14,4,5,4,5,4,5,4,5,120,65,200,110,75,52,240,146,4,9,4,9,4,9,4,9,12,268,22,199,17,275,22,217,0,12,0,12,0,12,0,12,1890,191,2290,155,1885,190,2295,156,0.022058823529411766,0.1626746904723949
Place,42498,16000US0677574,"Taft city, California",city,False,Taft,California,6740,409,8010,403,5375,494,1365,642,9370,18,195,122,190,211,125,108,265,218,120,141,120,141,120,141,120,141,1880,434,2105,512,655,264,3330,716,0,17,0,17,0,17,0,17,351,825,396,1025,341,789,396,1074,4,10,4,10,4,10,4,10,4190,537,5195,748,4130,526,5255,756,0.20252225519287834,0.12954800152047274
Place,42641,16000US0678092,"Tehachapi city, California",city,False,Tehachapi,California,10330,379,11635,335,9290,515,1040,640,12680,37,285,155,255,183,230,150,310,186,900,240,1195,438,850,205,1245,471,3665,424,3515,501,2750,361,4430,627,35,26,75,69,35,26,75,69,335,896,410,1103,335,926,415,1132,25,35,25,35,25,35,25,35,5085,629,6160,788,5065,628,6180,789,0.10067763794772508,0.0860057456755916
Place,42654,16000US0678106,"Tehama city, California",city,False,Tehama,California,420,105,470,126,410,103,10,148,480,132,4,10,4,10,4,10,4,10,0,12,0,12,0,12,0,12,60,43,70,58,50,34,80,70,10,18,20,26,10,18,20,26,11,153,11,179,11,150,11,187,0,12,0,12,0,12,0,12,335,99,365,107,335,99,365,107,0.023809523809523808,0.39142857142857135
Place,42667,16000US0678120,"Temecula city, California",city,False,Temecula,California,80640,915,106990,801,74580,1086,6060,1421,113380,57,8290,870,8290,990,6695,780,10030,1107,3850,600,4570,753,3825,606,4595,749,21500,1253,30505,1706,18400,1159,33695,1745,320,150,475,267,320,150,475,267,2265,2313,4670,2939,2220,2331,4740,2900,415,275,590,516,415,275,590,516,44000,1313,57890,1789,42705,1355,59255,1799,0.07514880952380952,0.024236297764637427
Place,42706,16000US0678148,"Temple City city, California",city,True,Temple City,California,28695,415,30335,773,23675,770,5020,875,36040,62,17785,683,18265,823,14145,694,22545,786,195,130,215,153,195,130,215,153,5270,533,5765,542,4065,476,7015,654,115,75,105,65,105,65,115,75,330,1074,495,1371,305,1233,525,1173,140,118,115,110,70,81,180,162,4860,440,5375,519,4790,437,5445,520,0.17494336992507406,0.0393351662475635
Place,42823,16000US0678582,"Thousand Oaks city, California",city,False,Thousand Oaks,California,100295,799,117440,1069,90650,1152,9645,1402,127875,72,9880,761,9120,671,6975,560,12450,977,1260,377,1535,427,1185,354,1615,463,16790,909,20080,1280,12150,800,24790,1390,115,69,255,151,115,69,255,151,1710,1892,3020,2335,1580,1975,3145,2261,100,88,100,88,100,88,100,88,70440,1175,83330,1416,68545,1216,85520,1404,0.09616630938730744,0.018836567488135558
Place,42875,16000US0678666,"Tiburon town, California",town,False,Tiburon,California,7205,254,8655,190,6810,290,395,386,9145,38,250,104,250,119,210,96,295,146,90,96,90,96,90,96,90,96,385,163,630,327,315,152,695,325,15,26,15,26,15,26,15,26,215,476,380,578,200,494,400,556,0,17,0,17,0,17,0,17,6250,338,7290,408,5980,342,7650,413,0.054823039555863984,0.071065149209386
Place,43005,16000US0680000,"Torrance city, California",city,True,Torrance,California,115500,881,127295,1417,99450,1532,16050,1768,145490,44,41320,1097,38235,1285,29325,1106,52050,1412,3340,596,3685,687,3155,576,3880,709,19740,1128,24710,1241,17405,967,27070,1386,425,221,515,289,425,221,515,289,3770,2281,6445,2851,3715,2526,6490,2637,595,302,680,352,560,288,720,369,46310,1205,53025,1499,44865,1187,54765,1521,0.13896103896103895,0.01998425500724421
Place,43018,16000US0680238,"Tracy city, California",city,False,Tracy,California,65175,899,80165,1287,55845,1249,9330,1539,90675,50,11900,940,12150,1067,9475,902,14860,1171,3085,443,3875,597,2995,470,3965,580,23020,1027,30215,1472,17515,990,35915,1461,55,41,65,51,55,41,65,51,3195,2012,4645,2718,3055,2143,4830,2526,710,284,830,339,580,256,1005,385,23210,1010,28385,1396,22170,974,30035,1544,0.1431530494821634,0.03141616479736664
Place,43070,16000US0680448,"Trinidad city, California",city,False,Trinidad,California,285,100,325,119,280,102,5,143,325,119,4,3,4,11,4,1,10,15,0,12,0,12,0,12,0,12,4,13,15,19,4,13,15,19,15,15,25,25,15,15,25,25,32,142,31,164,27,144,25,164,0,12,0,12,0,12,0,12,230,97,250,106,230,97,250,106,0.017543859649122806,0.5201184780132149
Place,43135,16000US0680588,"Truckee town, California",town,True,Truckee,California,12465,257,15855,261,11845,367,620,449,16475,22,125,78,140,87,125,78,140,87,4,29,10,51,4,29,10,51,1640,325,2140,430,1310,320,2470,471,10,14,10,14,10,14,10,14,111,598,240,740,96,660,260,693,85,54,85,54,85,54,85,54,10490,419,13230,529,10215,433,13500,494,0.04973926995587646,0.04973926995587641
Place,43148,16000US0680644,"Tulare city, California",city,True,Tulare,California,41905,798,55585,770,34590,867,7315,1179,63545,47,735,314,745,313,585,277,895,351,1260,329,1940,497,1260,329,1940,497,24725,1095,33330,1363,17895,966,40775,1340,385,140,505,209,385,140,505,209,555,1671,1020,2091,550,1616,1015,1950,85,68,110,85,85,68,110,85,14160,851,17935,1234,13830,847,18305,1257,0.174561508173249,0.037115331123111606
Place,43161,16000US0680686,"Tulelake city, California",city,False,Tulelake,California,565,107,670,156,400,88,165,139,840,186,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,400,103,450,123,230,78,625,164,0,12,0,12,0,12,0,12,0,158,0,222,5,129,-5,267,0,12,0,12,0,12,0,12,165,46,220,94,165,46,220,94,0.2920353982300885,0.2920353982300885
Place,43200,16000US0680812,"Turlock city, California",city,False,Turlock,California,53545,681,66175,771,47355,910,6190,1137,72905,87,3460,594,3445,623,2605,471,4395,749,1260,369,1825,616,1195,347,1890,644,17885,843,22910,1388,13755,940,27290,1236,430,310,430,310,430,310,430,310,890,1626,1550,2240,735,1754,1820,2042,210,154,245,206,190,150,265,209,29410,927,35770,1261,28445,949,36815,1232,0.11560369782425997,0.028606875790361586
Place,43213,16000US0680854,"Tustin city, California",city,False,Tustin,California,59705,785,67930,1160,48410,1323,11295,1539,79865,61,14295,986,14585,1058,11135,834,17970,1206,1330,324,1855,471,1265,325,1920,474,21380,1059,24495,1404,14205,1048,31925,1583,55,69,70,87,55,69,70,87,1285,1967,2140,2530,1160,2193,2305,2410,70,72,10,21,10,21,90,94,21290,1021,24775,1317,20580,1073,25585,1266,0.18918013566702957,0.03325684985576005
Place,43278,16000US0680994,"Twentynine Palms city, California",city,False,Twentynine Palms,California,18865,522,25395,362,18290,597,575,794,26145,33,855,333,785,328,700,285,935,373,1695,410,2435,743,1675,406,2540,756,4045,538,5810,957,3785,526,6145,940,220,109,235,113,210,106,245,113,480,1213,1280,1684,490,1246,1275,1650,465,281,695,505,465,281,695,505,11105,734,14155,928,10965,763,14310,926,0.03047972435727538,0.05689841563344
Place,43304,16000US0681134,"Ukiah city, California",city,False,Ukiah,California,12190,403,14035,398,10350,515,1840,654,15945,32,475,180,375,190,325,171,520,195,185,101,185,101,185,101,185,101,4020,409,4440,520,2360,346,6165,576,180,96,265,113,180,96,265,113,325,785,570,913,330,818,575,857,40,54,40,54,40,54,40,54,6965,480,8160,585,6930,481,8195,581,0.1509433962264151,0.0727216264800844
Place,43317,16000US0681204,"Union City city, California",city,False,Union City,California,60635,551,63430,762,49890,942,10745,1092,74720,84,33745,1134,31425,1053,25560,952,39875,1241,2980,620,3545,750,2830,630,3700,741,11200,814,13665,1119,9785,741,15110,1209,160,74,165,86,150,75,175,84,1805,1800,2640,2084,1490,1817,3155,2117,765,233,1080,358,700,217,1150,379,9980,737,10910,838,9375,713,11555,878,0.17720788323575493,0.023223461426288283
Place,43356,16000US0681344,"Upland city, California",city,False,Upland,California,59830,606,70720,824,54385,997,5445,1167,76595,89,5955,596,5180,531,4330,496,6975,655,3610,495,4245,565,3565,497,4290,565,23235,991,29665,1035,20075,824,33045,1144,110,66,125,74,110,66,125,74,1285,1723,2325,1876,1245,1786,2365,1794,70,93,15,20,15,20,70,93,25565,1002,29165,1077,25045,1009,29725,1066,0.09100785559084072,0.026135506543157327
Place,43382,16000US0681554,"Vacaville city, California",city,False,Vacaville,California,76445,665,93595,724,71520,940,4925,1152,98875,64,6220,534,5910,520,4755,392,7550,692,8155,633,9405,868,8000,643,9580,850,16750,1007,21810,1228,14125,888,24555,1355,365,136,365,136,365,136,365,136,3420,1924,5775,2291,3335,1933,5870,2310,595,262,775,373,535,210,835,435,40940,1213,49555,1425,40405,1197,50120,1444,0.06442540388514618,0.020614371950598787
Place,43421,16000US0681666,"Vallejo city, California",city,True,Vallejo,California,96175,737,109550,1015,85175,1170,11000,1383,121265,66,24060,910,24115,1114,20270,939,28225,1118,19365,853,23995,1126,19040,900,24320,1102,21730,938,25385,1337,15590,992,31875,1373,120,68,120,68,120,68,120,68,3355,2109,5765,2701,3300,2343,5805,2529,1000,289,1110,341,930,275,1225,398,26545,1174,29060,1358,25925,1168,29695,1370,0.11437483753574214,0.019098322939878898
Place,43590,16000US0682422,"Vernon city, California",city,True,Vernon,California,80,37,115,50,65,35,15,51,130,54,4,4,4,4,4,4,4,4,15,23,20,25,15,23,20,25,55,24,90,41,45,22,100,46,0,12,0,12,0,12,0,12,-4,55,-3,73,-3,52,-4,79,0,12,0,12,0,12,0,12,10,12,4,12,4,12,10,12,0.1875,0.5560897435897436
Place,43616,16000US0682590,"Victorville city, California",city,True,Victorville,California,83255,1275,111290,1128,73325,1661,9930,2094,121900,63,3745,550,3240,564,2545,396,4440,712,12825,1283,19295,2149,12635,1295,19530,2162,42495,1774,57830,2195,34450,1785,66185,2428,190,95,200,102,190,94,200,102,2315,2833,3950,3635,2275,3007,3990,3706,170,126,170,126,170,126,170,126,21515,1131,26605,1468,21060,1112,27385,1619,0.11927211578884152,0.033958624693452455
Place,43642,16000US0682744,"Villa Park city, California",city,False,Villa Park,California,4785,110,5690,97,4610,136,175,175,5860,25,810,126,945,152,730,119,1025,155,25,30,25,30,25,30,25,30,565,166,675,184,520,148,720,207,0,17,0,17,0,17,0,17,50,304,120,357,50,302,115,360,0,17,0,17,0,17,0,17,3335,188,3925,244,3285,186,3975,245,0.03657262277951933,0.049433505923238585
Place,43707,16000US0682954,"Visalia city, California",city,True,Visalia,California,93190,1089,122730,1145,84355,1466,8835,1827,132105,59,5325,684,5965,738,4490,575,6890,830,1750,380,2340,580,1710,385,2475,540,44150,1188,61130,1752,36635,1331,68980,1761,360,139,540,203,360,139,540,203,1180,2119,2265,2767,1180,2394,2270,2527,80,45,85,47,80,45,85,47,40345,1121,50405,1533,39900,1143,50865,1502,0.0948063096898809,0.026620296508699348
Place,43720,16000US0682996,"Vista city, California",city,True,Vista,California,75005,963,89340,1186,64425,1532,10580,1810,100685,94,3375,551,3030,603,2550,504,3920,644,2365,532,2835,715,2265,515,2950,741,34040,1185,41630,1703,25065,1449,51290,1730,210,185,340,375,210,185,340,375,1100,2170,1755,2816,1065,2578,1785,2628,300,199,400,276,285,197,415,280,33615,1309,39350,1591,32985,1267,39985,1649,0.14105726284914338,0.03186248150882309
Place,43798,16000US0683332,"Walnut city, California",city,False,Walnut,California,24535,293,26595,473,21640,505,2895,584,29905,33,15320,590,15680,587,12660,565,18740,678,1130,377,1245,434,1115,377,1265,437,4930,468,5845,565,4735,469,6050,555,15,23,15,23,15,23,15,23,260,957,615,1120,260,1028,615,1067,65,86,105,146,65,86,105,146,2815,335,3090,394,2790,335,3115,394,0.11799470144691257,0.031491937648546076
Place,43811,16000US0683346,"Walnut Creek city, California",city,False,Walnut Creek,California,57765,528,63965,829,52770,804,4995,962,69565,141,8855,687,8420,675,6935,605,10630,836,1125,317,1255,375,1100,310,1280,382,4425,577,5700,713,3810,512,6345,778,50,40,60,47,50,40,60,47,1640,1439,3175,1869,1600,1567,3230,1696,290,155,335,180,290,155,335,180,41380,927,45020,1291,38985,1028,47685,1170,0.08647104648143339,0.022473981645750207
Place,43876,16000US0683542,"Wasco city, California",city,False,Wasco,California,20060,479,21640,595,14815,654,5245,811,27195,22,160,108,140,102,120,92,180,118,1635,231,1635,231,1635,231,1635,231,15510,590,16970,749,10435,703,22355,577,85,55,85,55,85,55,85,55,280,959,335,1122,280,1101,340,853,30,26,25,25,25,25,30,26,2360,522,2450,525,2235,472,2570,568,0.2614656031904287,0.05146611388957578
Place,43902,16000US0683612,"Waterford city, California",city,False,Waterford,California,6065,293,8030,253,5225,429,840,520,8875,25,180,153,180,153,180,153,180,153,55,50,75,80,55,50,75,80,2700,334,3760,509,1915,378,4555,556,0,17,0,17,0,17,0,17,100,620,215,816,100,716,210,808,10,20,10,20,10,20,10,20,3020,400,3790,558,2965,398,3845,558,0.13849958779884583,0.11805606735532537
Place,43928,16000US0683668,"Watsonville city, California",city,True,Watsonville,California,37495,622,40930,953,25025,1030,12470,1204,53800,44,1275,289,1180,274,1080,247,1390,334,270,230,240,196,240,196,270,230,28720,650,31190,1153,16625,954,43670,812,0,29,0,29,0,29,0,29,215,1173,285,1728,220,1582,285,1202,0,29,0,29,0,29,0,29,7015,653,8035,794,6860,656,8185,785,0.33257767702360314,0.03919227306949047
Place,43980,16000US0683850,"Weed city, California",city,False,Weed,California,2030,159,2570,68,1930,178,100,239,2670,34,40,36,40,36,40,36,40,36,250,82,380,117,250,82,380,117,365,101,445,145,295,81,515,164,55,44,70,60,55,44,70,60,55,267,65,302,55,282,65,293,0,12,0,12,0,12,0,12,1265,159,1570,215,1235,175,1600,197,0.04926108374384237,0.15037345257411094
Place,44071,16000US0684200,"West Covina city, California",city,False,West Covina,California,84245,784,94105,1009,72335,1193,11910,1428,106590,76,25635,1100,24380,1056,19610,846,30825,1337,3960,636,4320,702,3905,643,4380,697,41700,1066,50940,1366,36320,1044,56460,1368,145,83,150,89,145,83,150,89,1090,1970,2015,2261,1060,2040,2030,2188,305,183,310,186,195,101,425,269,11410,689,11990,758,11100,707,12320,744,0.141373375274497,0.02235970421855471
Place,44110,16000US0684410,"West Hollywood city, California",city,False,West Hollywood,California,34875,295,33190,529,31650,586,3225,657,36450,55,1935,403,1645,361,1505,334,2075,437,1280,385,1255,357,1230,355,1305,389,3565,515,3345,511,3165,519,3745,507,45,72,45,72,45,72,45,72,1425,1300,1590,1310,1380,1357,1635,1244,100,112,100,112,100,112,100,112,26525,1004,25210,948,24225,986,27545,963,0.09247311827956989,0.024688271547354756
Place,44123,16000US0684438,"Westlake Village city, California",city,False,Westlake Village,California,6760,147,8080,133,6515,198,245,247,8360,28,515,135,475,131,410,119,595,174,85,65,100,81,85,65,100,81,500,147,745,219,470,145,775,232,4,14,4,14,4,14,4,14,96,352,186,419,96,364,191,424,0,17,0,17,0,17,0,17,5560,240,6570,292,5450,231,6695,295,0.036242603550295856,0.04917798425917286
Place,44162,16000US0684550,"Westminster city, California",city,False,Westminster,California,72795,647,80555,862,62765,902,10030,1111,91135,62,36085,1066,38910,1217,31460,1003,43955,1266,790,257,1070,412,735,229,1120,466,15975,1052,17190,1138,11240,889,21975,1281,190,128,210,137,190,128,210,137,1285,1888,1920,2252,1180,1873,2020,2211,115,72,195,151,115,72,255,198,18355,901,21060,1157,17845,906,21600,1167,0.13778418847448315,0.020234152437448194
Place,44201,16000US0684606,"Westmorland city, California",city,False,Westmorland,California,1560,216,2080,293,1240,176,320,279,2430,329,10,13,4,7,4,7,10,13,40,43,60,57,40,43,60,57,1225,209,1665,285,910,160,2010,328,35,36,35,36,35,36,35,36,40,322,51,437,41,264,50,490,0,12,0,12,0,12,0,12,210,98,265,137,210,98,265,137,0.20512820512820512,0.20512820512820518
Place,44266,16000US0684816,"West Sacramento city, California",city,False,West Sacramento,California,39275,463,46785,917,33510,806,5765,930,53150,50,4505,531,4765,637,3670,488,5610,677,2030,345,2435,495,2030,345,2435,495,10565,643,12445,779,7135,582,16015,853,130,125,155,131,130,125,155,131,1920,1361,3105,1781,1630,1469,3815,1604,435,167,490,187,360,140,565,228,19690,882,23390,1009,18555,881,24555,1034,0.14678548695098664,0.030945025238114265
Place,44318,16000US0685012,"Wheatland city, California",city,False,Wheatland,California,3075,165,3680,82,2945,178,130,243,3810,20,60,50,55,48,45,37,70,59,4,10,4,10,4,10,4,10,480,158,565,163,430,166,615,161,35,39,35,39,35,39,35,39,186,299,237,290,187,300,241,288,50,66,4,15,4,15,50,66,2260,168,2780,216,2240,165,2795,216,0.04227642276422764,0.1037112315567601
Place,44370,16000US0685292,"Whittier city, California",city,True,Whittier,California,66350,574,80690,601,61095,699,5255,905,86090,78,3550,548,3385,569,2845,424,4135,708,780,278,815,291,720,268,920,321,42725,1162,53895,1370,38715,1166,57955,1322,255,137,275,139,255,137,275,139,625,1763,870,1984,625,1770,870,1914,20,43,20,43,20,43,20,43,18395,1015,21430,1126,17915,1005,21915,1133,0.07920120572720422,0.01866240738130298
Place,44383,16000US0685446,"Wildomar city, California",city,False,Wildomar,California,26635,657,33560,525,23850,765,2785,1009,36445,54,1735,353,1510,336,1225,296,2080,429,1020,252,1355,408,985,258,1385,402,9890,699,13080,997,7920,641,15095,1038,205,119,260,173,205,119,260,173,380,1365,855,1632,370,1382,865,1598,85,83,70,81,70,81,85,83,13320,856,16430,1037,13075,859,16675,1044,0.1045616669795382,0.05209419450282715
Place,44409,16000US0685586,"Williams city, California",city,False,Williams,California,3580,159,4125,242,2570,229,1010,279,5230,22,135,109,135,109,135,109,135,109,10,14,10,14,10,14,10,14,2725,196,3140,314,1730,239,4235,229,10,15,10,15,10,15,10,15,10,324,5,463,5,387,5,335,20,25,20,25,20,25,20,25,670,168,805,210,660,164,815,215,0.28212290502793297,0.10030472320975115
Place,44422,16000US0685600,"Willits city, California",city,False,Willits,California,3720,234,4725,147,3570,277,150,363,4895,16,10,18,15,21,10,18,15,21,65,70,55,68,55,68,65,70,600,208,790,270,460,143,945,346,45,50,45,50,45,50,45,50,135,474,280,491,135,473,285,517,0,12,0,12,0,12,0,12,2865,344,3540,372,2865,344,3540,372,0.04032258064516129,0.12684990291578968
Place,44461,16000US0685684,"Willows city, California",city,False,Willows,California,4420,254,5170,244,3610,338,810,423,6015,28,425,190,425,239,255,173,600,308,110,114,35,32,30,29,110,115,1135,224,1410,349,590,240,1995,377,55,36,55,36,55,36,55,36,135,518,295,634,130,555,295,643,0,17,0,17,0,17,0,17,2560,320,2950,400,2550,321,2960,400,0.1832579185520362,0.1309295460124299
Place,44513,16000US0685922,"Windsor town, California",town,False,Windsor,California,20730,340,25460,508,18960,531,1770,631,27445,37,665,159,655,171,615,150,705,180,170,107,205,146,170,107,205,146,6250,541,7645,714,4805,576,9305,745,225,113,310,175,225,113,310,175,465,923,910,1197,460,1023,915,1115,145,187,120,149,120,149,145,187,12810,598,15615,749,12565,602,15860,753,0.085383502170767,0.04129326185688764
